State,Profession,Avg_Score
Maine,  Medical and health services managers,19.568180726835433
Maine,  Nurse practitioners,19.42242658993945
Maine,  Data scientists,17.865419237446847
Maine,  Camera and photographic equipment repairers,14.618429958911513
Maine,  Logisticians,12.935759198535395
Maine,  Prepress technicians and workers,11.572046298352026
Maine,  Computer and information systems managers,11.018139342476676
Maine,"  Model makers, metal and plastic",10.005855407163146
Maine,  Psychiatric technicians,9.947366370950109
Massachusetts,  Word processors and typists,22.317949168851854
Massachusetts,  Nurse practitioners,21.182773671544453
Massachusetts,  Data scientists,17.38926473318036
Massachusetts,"  Drilling and boring machine tool setters, operators, and tenders, metal and plastic",17.31892895379897
Massachusetts,  Foundry mold and coremakers,13.233663567136384
Massachusetts,"  Loading and moving machine operators, underground mining",12.737406933599477
Massachusetts,"  Substance abuse, behavioral disorder, and mental health counselors",12.053296284236435
Massachusetts,"  Grinding and polishing workers, hand",11.902058078398888
Massachusetts,  Software developers,10.874209421330756
Massachusetts,  Industrial machinery mechanics,8.90399149927132
Michigan,  Wind turbine service technicians,22.800018752097824
Michigan,  Telephone operators,20.792707145600023
Michigan,"  Refractory materials repairers, except brickmasons",16.988442175054875
Michigan,  Data entry keyers,16.782947446768944
Michigan,"  Roof bolters, mining",16.68892151158268
Michigan,  Foundry mold and coremakers,14.934356067462716
Michigan,  Medical and health services managers,14.855761442206013
Michigan,  Software developers,13.2972619256262
Michigan,  Nurse practitioners,12.557201985092554
Michigan,  Data scientists,12.325434770794766
Minnesota,  Word processors and typists,31.556133231650556
Minnesota,  Data entry keyers,24.566481578769057
Minnesota,  Nurse practitioners,21.63697638116804
Minnesota,"  Grinding and polishing workers, hand",20.976622413900518
Minnesota,"  Switchboard operators, including answering service",17.560404576526256
Minnesota,  Medical and health services managers,15.774149018876253
Minnesota,  Telemarketers,15.719338027362163
Minnesota,  Financial examiners,12.946444351698565
Minnesota,"  Substance abuse, behavioral disorder, and mental health counselors",12.072942807537794
Minnesota,  New accounts clerks,11.410236557187915
Mississippi,  Telephone operators,26.123943718375312
Mississippi,  Nurse practitioners,20.41570905355899
Mississippi,"  Patternmakers, metal and plastic",19.054442610485122
Mississippi,"  Loading and moving machine operators, underground mining",17.863242626334372
Mississippi,  Manufactured building and mobile home installers,17.110633245188662
Mississippi,"  Drilling and boring machine tool setters, operators, and tenders, metal and plastic",14.9442832665997
Mississippi,"  Switchboard operators, including answering service",14.20954650864603
Mississippi,  Home health and personal care aides,10.76605554855806
Mississippi,"  Forging machine setters, operators, and tenders, metal and plastic",10.476618200502456
Mississippi,  Order clerks,10.361757336535938
Missouri,  Nurse practitioners,18.293592018943777
Missouri,  Data entry keyers,13.538006345404927
Missouri,"  Refractory materials repairers, except brickmasons",13.237422381892758
Missouri,  Medical and health services managers,13.062816437981123
Missouri,  Telephone operators,13.061025637408722
Missouri,  Print binding and finishing workers,12.735153875933479
Missouri,  Data scientists,12.399510975186582
Missouri,  Telemarketers,12.185927294859688
Missouri,  Word processors and typists,11.433667241594648
Missouri,  Manufactured building and mobile home installers,10.406850230063002
Montana,  Nurse practitioners,26.92453872391557
Montana,"  Grinding and polishing workers, hand",23.006863053349935
Montana,  Operations research analysts,22.23489929271608
Montana,  Data scientists,22.215992722389835
Montana,  Solar photovoltaic installers,21.64244659309514
Montana,"  Loading and moving machine operators, underground mining",20.9514355274478
Montana,  Print binding and finishing workers,17.647005409960098
Montana,  Word processors and typists,16.76533328433785
Montana,"  Switchboard operators, including answering service",15.721549019784094
Montana,  Telephone operators,14.472692229086586
Nebraska,  Nurse practitioners,21.78855855024967
Nebraska,  Data scientists,20.76976831026448
Nebraska,  Personal financial advisors,13.251860619333096
Nebraska,  Industrial machinery mechanics,12.520848271672365
Nebraska,"  Substance abuse, behavioral disorder, and mental health counselors",11.787779703607976
Nebraska,  New accounts clerks,11.759211529543027
Nebraska,"  Switchboard operators, including answering service",11.53042955774589
Nebraska,"  Model makers, metal and plastic",11.162844436882267
Nebraska,  Computer and information systems managers,9.883596493759722
Nebraska,"  Cutters and trimmers, hand",9.286219759147105
Nevada,  Telephone operators,23.682436234987847
Nevada,  Data scientists,22.76210146211851
Nevada,  Home health and personal care aides,22.185639541946603
Nevada,  Data entry keyers,20.10479803370587
Nevada,"  Switchboard operators, including answering service",17.520711047441395
Nevada,"  Grinding and polishing workers, hand",16.6148030196781
Nevada,"  Patternmakers, metal and plastic",15.61109116054424
Nevada,  Word processors and typists,13.592729194315073
Nevada,"  Office machine operators, except computer",13.024322146573589
Nevada,  Software developers,12.888257418124073
New Hampshire,"  Roof bolters, mining",39.15292437109932
New Hampshire,  Data entry keyers,21.38696914895968
New Hampshire,  Nurse practitioners,20.84857040030163
New Hampshire,  Telephone operators,16.32454584570644
New Hampshire,"  Grinding and polishing workers, hand",15.878790665423342
New Hampshire,"  Forging machine setters, operators, and tenders, metal and plastic",14.467901486312948
New Hampshire,  Engine and other machine assemblers,14.428269531806617
New Hampshire,  Software developers,14.16012299056126
New Hampshire,  Tellers,13.19279331619958
New Hampshire,  Computer and information systems managers,11.73917250913505
New Jersey,  Medical and health services managers,20.101879454936398
New Jersey,  Data scientists,16.313253389407137
New Jersey,"  Nursing instructors and teachers, postsecondary",15.473477210202011
New Jersey,  Wind turbine service technicians,15.34392952762333
New Jersey,"  Drilling and boring machine tool setters, operators, and tenders, metal and plastic",14.787392608363604
New Jersey,  Operations research analysts,14.70645047821139
New Jersey,  Information security analysts,14.639786649209482
New Jersey,  Software developers,13.402632649669544
New Jersey,  Telephone operators,10.673655970116188
New Jersey,  Logisticians,9.5916769485032
New Mexico,  Data entry keyers,25.668612665545997
New Mexico,"  Patternmakers, metal and plastic",25.40535975223814
New Mexico,"  Forging machine setters, operators, and tenders, metal and plastic",19.85181785057392
New Mexico,  Nurse practitioners,16.87094632383601
New Mexico,"  Cutters and trimmers, hand",16.131609845163123
New Mexico,  Camera and photographic equipment repairers,15.339095774366532
New Mexico,  Operations research analysts,15.222942979210172
New Mexico,  Prepress technicians and workers,15.041579839861397
New Mexico,"  Grinding and polishing workers, hand",14.783039722164037
New Mexico,"  Door-to-door sales workers, news and street vendors, and related workers",14.080425908218423
New York,"  Nursing instructors and teachers, postsecondary",13.341067477006908
New York,  Data scientists,12.25270386068073
New York,  Nurse practitioners,11.864218495730276
New York,"  Drilling and boring machine tool setters, operators, and tenders, metal and plastic",11.289302689567956
New York,"  Roof bolters, mining",10.457125002540566
New York,  Financial examiners,10.202654011160796
New York,  Information security analysts,8.463084700266396
New York,  Medical and health services managers,8.419406344818835
New York,  Computer and information systems managers,8.271649173630271
New York,  Telemarketers,8.034711758442862
North Carolina,  Nurse practitioners,39.44926206625979
North Carolina,  Structural metal fabricators and fitters,15.818008207729413
North Carolina,"  Refractory materials repairers, except brickmasons",14.004762366755637
North Carolina,  Print binding and finishing workers,13.863371313966818
North Carolina,  Financial examiners,11.853355518935253
North Carolina,  Industrial machinery mechanics,11.55193844139369
North Carolina,  Foundry mold and coremakers,11.277835839480757
North Carolina,  Data entry keyers,10.868796192962083
North Carolina,"  Substance abuse, behavioral disorder, and mental health counselors",10.714624420807219
North Carolina,"  Model makers, metal and plastic",10.276151079948754
North Dakota,  Nurse practitioners,24.85762846707621
North Dakota,  Information security analysts,15.460290559661425
North Dakota,"  Loading and moving machine operators, underground mining",12.069420340776183
North Dakota,  Foundry mold and coremakers,11.707301676139926
North Dakota,  Physician assistants,11.643562998521698
North Dakota,  Data scientists,11.20020685969146
North Dakota,  Medical and health services managers,10.976898761926968
North Dakota,"  Cooks, restaurant",10.803680661102543
North Dakota,"  Cutters and trimmers, hand",10.644231994558028
North Dakota,  Software developers,10.453793590766132
Ohio,"  Model makers, metal and plastic",20.64045094798063
Ohio,  Telephone operators,19.990992355406313
Ohio,  Solar photovoltaic installers,19.013569754584914
Ohio,  Medical and health services managers,14.032255422706973
Ohio,"  Substance abuse, behavioral disorder, and mental health counselors",13.441779339298035
Ohio,  Data scientists,13.218792356732799
Ohio,  Nurse practitioners,12.745658368654539
Ohio,"  Refractory materials repairers, except brickmasons",11.149500789897893
Ohio,  Foundry mold and coremakers,11.06755931450539
Ohio,  Industrial machinery mechanics,10.101587461037559
Oklahoma,  Solar photovoltaic installers,31.011007264625945
Oklahoma,  Nurse practitioners,27.282638866328536
Oklahoma,  Wind turbine service technicians,25.66142184830363
Oklahoma,  Medical and health services managers,23.65289951416049
Oklahoma,"  Cutters and trimmers, hand",14.039398435426534
Oklahoma,  File clerks,12.546671478649314
Oklahoma,"  Switchboard operators, including answering service",12.196189244315468
Oklahoma,  Data scientists,11.771210021122796
Oklahoma,  Information security analysts,11.348012806170065
Oklahoma,  Personal financial advisors,11.107418182364068
Oregon,  Wind turbine service technicians,27.109426027278563
Oregon,  Nurse practitioners,23.449011067317016
Oregon,  Medical and health services managers,20.51327650717937
Oregon,  Home health and personal care aides,15.791828725344565
Oregon,  Data scientists,14.09336638443925
Oregon,  Medical assistants,13.864310718821484
Oregon,  File clerks,12.35478581574267
Oregon,  Payroll and timekeeping clerks,11.83687377993645
Oregon,"  Patternmakers, metal and plastic",10.944794547257297
Oregon,"  Drilling and boring machine tool setters, operators, and tenders, metal and plastic",10.173700602811506
Pennsylvania,  Nurse practitioners,22.037167575345794
Pennsylvania,  Data scientists,20.918190319096478
Pennsylvania,  Order clerks,16.941454555466937
Pennsylvania,  Timing device assemblers and adjusters,14.22949111462566
Pennsylvania,  Software developers,12.78201383220394
Pennsylvania,  Personal financial advisors,11.728570537480843
Pennsylvania,  Data entry keyers,11.723838828558343
Pennsylvania,  Structural metal fabricators and fitters,11.471498814868061
Pennsylvania,  Industrial machinery mechanics,11.276276112447713
Pennsylvania,  Medical and health services managers,10.98224276526601
Rhode Island,  Computer and information research scientists,26.496007768695115
Rhode Island,  Telephone operators,21.374554686727713
Rhode Island,  Data scientists,17.180319501922426
Rhode Island,  Nurse practitioners,15.061284681807258
Rhode Island,"  Aircraft structure, surfaces, rigging, and systems assemblers",13.569546285021879
Rhode Island,"  Patternmakers, metal and plastic",13.155461041387216
Rhode Island,  Prepress technicians and workers,12.977358671493407
Rhode Island,  Computer and information systems managers,12.862464144011518
Rhode Island,  Veterinary assistants and laboratory animal caretakers,11.033000779287578
Rhode Island,  Actuaries,9.995398962455292
South Carolina,  Engine and other machine assemblers,31.248354096731394
South Carolina,  Nurse practitioners,28.341327972707486
South Carolina,  Data scientists,18.629971607665787
South Carolina,"  Roof bolters, mining",17.104923997677403
South Carolina,  Physical therapist assistants,16.68726826244362
South Carolina,"  Loading and moving machine operators, underground mining",16.61145131264683
South Carolina,"  Office machine operators, except computer",15.097582476418735
South Carolina,"  Grinding and polishing workers, hand",13.907232927434785
South Carolina,  Industrial machinery mechanics,12.412753577928138
South Carolina,  Medical and health services managers,12.161081870121523
South Dakota,  Data entry keyers,19.773615770951896
South Dakota,  Nurse practitioners,18.511717839391665
South Dakota,  Word processors and typists,17.947245311736953
South Dakota,  Data scientists,16.14974930057691
South Dakota,  Telephone operators,16.117152663750034
South Dakota,  Home health and personal care aides,13.445932388007291
South Dakota,  New accounts clerks,12.781161431851654
South Dakota,"  Refractory materials repairers, except brickmasons",12.37627816061053
South Dakota,  Medical and health services managers,10.249857668973688
South Dakota,"  Office machine operators, except computer",10.127997685606926
Tennessee,  Engine and other machine assemblers,20.75361459966837
Tennessee,  Nurse practitioners,19.750790696569716
Tennessee,  Prepress technicians and workers,18.02736705256921
Tennessee,"  Patternmakers, metal and plastic",17.48534065269682
Tennessee,  Timing device assemblers and adjusters,16.16344875667537
Tennessee,  Foundry mold and coremakers,15.526962664431384
Tennessee,  Camera and photographic equipment repairers,14.906473854496836
Tennessee,  Data scientists,14.48219569180879
Tennessee,  Industrial machinery mechanics,12.416367339622198
Tennessee,  Data entry keyers,10.47350418205804
Texas,"  Refractory materials repairers, except brickmasons",21.427379117205657
Texas,  Prepress technicians and workers,18.819520507363144
Texas,  Nurse practitioners,18.538299380448255
Texas,  Data scientists,18.17670538841725
Texas,"  Forging machine setters, operators, and tenders, metal and plastic",16.865144183584416
Texas,"  Loading and moving machine operators, underground mining",14.928802281504923
Texas,  Telemarketers,12.93824307206077
Texas,  New accounts clerks,10.547609230903339
Texas,  Payroll and timekeeping clerks,10.501656197624822
Texas,"  Cutters and trimmers, hand",9.093503778363523
Utah,  Nurse practitioners,20.62280105747865
Utah,  Data scientists,19.455379440032026
Utah,  Home health and personal care aides,19.447194973178696
Utah,  Foundry mold and coremakers,16.395588322233717
Utah,"  Cutters and trimmers, hand",14.45614314364009
Utah,  Engine and other machine assemblers,13.243894846754865
Utah,  File clerks,13.19754853256784
Utah,  Computer and information systems managers,12.062892104382252
Utah,  Camera and photographic equipment repairers,12.001982164908704
Utah,  Medical and health services managers,11.71716696000976
Vermont,  Nurse practitioners,28.192746897754173
Vermont,  Data scientists,19.444545794727436
Vermont,  Telemarketers,15.189639221250323
Vermont,  Industrial machinery mechanics,12.366599746983022
Vermont,  Physician assistants,12.039272761149691
Vermont,  Actuaries,11.910268171675947
Vermont,"  Drilling and boring machine tool setters, operators, and tenders, metal and plastic",11.395635404846445
Vermont,"  Substance abuse, behavioral disorder, and mental health counselors",11.03245426678852
Vermont,  Computer and information systems managers,10.85182211821141
Vermont,  Veterinary assistants and laboratory animal caretakers,9.891411228424758
Virginia,  Nurse practitioners,21.361086976979255
Virginia,  Wind turbine service technicians,16.190846614374024
Virginia,  Veterinarians,13.648047582967354
Virginia,  Data scientists,13.522669724015065
Virginia,"  Substance abuse, behavioral disorder, and mental health counselors",13.504264441907676
Virginia,  Manufactured building and mobile home installers,12.260303214507536
Virginia,  Home health and personal care aides,11.98044189412811
Virginia,  Massage therapists,11.09770727999432
Virginia,  Tellers,10.724403232090403
Virginia,  Software developers,9.478842350269552
Washington,  Nurse practitioners,18.92172640571815
Washington,"  Roof bolters, mining",15.735030164815669
Washington,  Foundry mold and coremakers,14.546679649474745
Washington,  Data scientists,13.404575338871263
Washington,  Computer and information research scientists,12.928417944166007
Washington,  Logisticians,12.061946400619401
Washington,  Data entry keyers,11.030078529853764
Washington,  Order clerks,10.967705256314236
Washington,  Camera and photographic equipment repairers,10.75955035574049
Washington,  Occupational therapy assistants,10.542599278628936
West Virginia,  Word processors and typists,25.523186253193863
West Virginia,  Operations research analysts,23.114285833529863
West Virginia,  Nurse practitioners,21.52163275490816
West Virginia,  Solar photovoltaic installers,19.924515668113166
West Virginia,  Actuaries,18.65820594412838
West Virginia,  Medical and health services managers,15.858977826112998
West Virginia,  Financial managers,15.660849020357327
West Virginia,  Speech-language pathologists,15.660728626055342
West Virginia,  Massage therapists,15.340407980550607
West Virginia,  Information security analysts,14.243687004684805
Wisconsin,"  Roof bolters, mining",27.01414379961948
Wisconsin,  Telephone operators,17.073025867080602
Wisconsin,"  Loading and moving machine operators, underground mining",15.859607897185365
Wisconsin,  Nurse practitioners,14.669605438467139
Wisconsin,  Tellers,13.64884667357289
Wisconsin,  Order clerks,13.25400207932109
Wisconsin,  Medical and health services managers,12.301372215974402
Wisconsin,"  Drilling and boring machine tool setters, operators, and tenders, metal and plastic",11.040837482905278
Wisconsin,"  Substance abuse, behavioral disorder, and mental health counselors",10.639107304340733
Wisconsin,  Foundry mold and coremakers,10.388086559224284
Wyoming,"  Roof bolters, mining",21.194311226742528
Wyoming,  Nurse practitioners,19.5558997445934
Wyoming,  Camera and photographic equipment repairers,15.518118559907272
Wyoming,"  Model makers, metal and plastic",15.003467519965653
Wyoming,  Foundry mold and coremakers,14.21905337062073
Wyoming,"  Drilling and boring machine tool setters, operators, and tenders, metal and plastic",13.93989760552017
Wyoming,  Medical and health services managers,12.54170537071922
Wyoming,  Data scientists,12.300317500333326
Wyoming,  Structural metal fabricators and fitters,12.291394682694428
Wyoming,  Timing device assemblers and adjusters,11.888926013281539
